img_path,x,y,label
https://clusterfun.cc/mnist/7/7032.png,12.879312,5.8141637,7
https://clusterfun.cc/mnist/7/841.png,14.175675,5.980436,7
https://clusterfun.cc/mnist/7/1494.png,12.599852,7.78827,7
https://clusterfun.cc/mnist/7/666.png,13.057905,4.3702836,7
https://clusterfun.cc/mnist/7/2823.png,13.382436,5.2595067,7
https://clusterfun.cc/mnist/7/5180.png,13.029266,4.5866375,7
https://clusterfun.cc/mnist/7/2837.png,12.400991,4.4001412,7
https://clusterfun.cc/mnist/7/114.png,13.507812,4.2099075,7
https://clusterfun.cc/mnist/7/1133.png,13.195462,4.502355,7
https://clusterfun.cc/mnist/7/7230.png,11.83033,4.0941296,7
https://clusterfun.cc/mnist/7/3730.png,13.356002,7.0079513,7
https://clusterfun.cc/mnist/7/6648.png,11.97527,3.8704908,7
https://clusterfun.cc/mnist/7/6674.png,12.215421,4.781715,7
https://clusterfun.cc/mnist/7/4936.png,11.980082,3.9722493,7
https://clusterfun.cc/mnist/7/6853.png,13.719236,5.1021423,7
https://clusterfun.cc/mnist/7/8698.png,12.204141,4.8531613,7
https://clusterfun.cc/mnist/7/9586.png,12.730201,4.446306,7
https://clusterfun.cc/mnist/7/328.png,13.590826,4.722204,7
https://clusterfun.cc/mnist/7/6845.png,13.758925,5.347224,7
https://clusterfun.cc/mnist/7/6662.png,12.305819,4.200734,7
https://clusterfun.cc/mnist/7/4061.png,12.356298,4.577319,7
https://clusterfun.cc/mnist/7/8883.png,12.137801,4.2022448,7
https://clusterfun.cc/mnist/7/1119.png,11.373539,3.2096963,7
https://clusterfun.cc/mnist/7/3040.png,12.928691,4.482158,7
https://clusterfun.cc/mnist/7/4049.png,13.024563,4.8010335,7
https://clusterfun.cc/mnist/7/5425.png,12.910134,4.890467,7
https://clusterfun.cc/mnist/7/3054.png,12.301201,4.199413,7
https://clusterfun.cc/mnist/7/658.png,12.750709,5.5849023,7
https://clusterfun.cc/mnist/7/880.png,12.029772,3.7256298,7
https://clusterfun.cc/mnist/7/1496.png,13.556276,7.7497005,7
https://clusterfun.cc/mnist/7/6306.png,11.897881,3.9699404,7
https://clusterfun.cc/mnist/7/17.png,12.854117,5.060513,7
https://clusterfun.cc/mnist/7/9009.png,9.685455,-0.22223972,7
https://clusterfun.cc/mnist/7/7030.png,11.954861,3.1290681,7
https://clusterfun.cc/mnist/7/4539.png,13.496909,5.779745,7
https://clusterfun.cc/mnist/7/8465.png,13.6881695,4.575193,7
https://clusterfun.cc/mnist/7/9196.png,11.439724,4.0903373,7
https://clusterfun.cc/mnist/7/9141.png,13.714913,6.107865,7
https://clusterfun.cc/mnist/7/4471.png,13.030148,5.0539804,7
https://clusterfun.cc/mnist/7/2028.png,11.460208,3.814685,7
https://clusterfun.cc/mnist/7/4459.png,13.685232,5.2524524,7
https://clusterfun.cc/mnist/7/7144.png,12.45248,4.5982227,7
https://clusterfun.cc/mnist/7/9169.png,13.5991535,5.936553,7
https://clusterfun.cc/mnist/7/4868.png,11.765688,3.394432,7
https://clusterfun.cc/mnist/7/2564.png,12.268642,2.7243567,7
https://clusterfun.cc/mnist/7/9419.png,14.101181,6.02921,7
https://clusterfun.cc/mnist/7/5551.png,13.373131,5.78452,7
https://clusterfun.cc/mnist/7/3647.png,13.9999485,5.5282216,7
https://clusterfun.cc/mnist/7/8074.png,12.183824,4.637685,7
https://clusterfun.cc/mnist/7/2565.png,14.254793,5.9880133,7
https://clusterfun.cc/mnist/7/3109.png,14.030535,4.989592,7
https://clusterfun.cc/mnist/7/4855.png,12.4103155,4.254163,7
https://clusterfun.cc/mnist/7/7390.png,12.01144,3.7044706,7
https://clusterfun.cc/mnist/7/3848.png,13.365221,1.6566577,7
https://clusterfun.cc/mnist/7/7145.png,12.064528,4.2513905,7
https://clusterfun.cc/mnist/7/8510.png,13.626783,4.4699826,7
https://clusterfun.cc/mnist/7/3451.png,13.039485,4.3273063,7
https://clusterfun.cc/mnist/7/1520.png,11.811759,4.240072,7
https://clusterfun.cc/mnist/7/6267.png,12.962129,4.664637,7
https://clusterfun.cc/mnist/7/5949.png,14.196242,6.5570016,7
https://clusterfun.cc/mnist/7/705.png,13.754488,5.4294033,7
https://clusterfun.cc/mnist/7/2968.png,12.864004,4.5517178,7
https://clusterfun.cc/mnist/7/8302.png,12.3412695,4.4321537,7
https://clusterfun.cc/mnist/7/1326.png,11.106294,1.2607105,7
https://clusterfun.cc/mnist/7/6449.png,12.052633,4.935963,7
https://clusterfun.cc/mnist/7/7757.png,12.698343,4.5407057,7
https://clusterfun.cc/mnist/7/3525.png,11.450176,3.7517076,7
https://clusterfun.cc/mnist/7/5154.png,12.251624,3.7952046,7
https://clusterfun.cc/mnist/7/8316.png,11.987081,3.7239325,7
https://clusterfun.cc/mnist/7/9746.png,11.638417,4.3993015,7
https://clusterfun.cc/mnist/7/842.png,13.079731,3.9154773,7
https://clusterfun.cc/mnist/7/2607.png,11.249466,0.92292947,7
https://clusterfun.cc/mnist/7/6307.png,12.242689,4.196883,7
https://clusterfun.cc/mnist/7/3294.png,13.33874,5.0931168,7
https://clusterfun.cc/mnist/7/2820.png,13.609831,4.2623377,7
https://clusterfun.cc/mnist/7/1497.png,13.023151,5.229263,7
https://clusterfun.cc/mnist/7/2808.png,12.998213,6.1719203,7
https://clusterfun.cc/mnist/7/3055.png,12.724579,3.3197842,7
https://clusterfun.cc/mnist/7/2377.png,11.431698,3.9053366,7
https://clusterfun.cc/mnist/7/6105.png,12.768057,4.902111,7
https://clusterfun.cc/mnist/7/6663.png,11.983745,3.838289,7
https://clusterfun.cc/mnist/7/4921.png,11.885879,3.200387,7
https://clusterfun.cc/mnist/7/301.png,13.723884,4.424231,7
https://clusterfun.cc/mnist/7/1875.png,14.26762,5.9737077,7
https://clusterfun.cc/mnist/7/8110.png,13.107771,4.2736297,7
https://clusterfun.cc/mnist/7/3079.png,13.006054,4.6229453,7
https://clusterfun.cc/mnist/7/4064.png,12.335618,4.333747,7
https://clusterfun.cc/mnist/7/7960.png,12.06701,4.0097094,7
https://clusterfun.cc/mnist/7/649.png,14.015001,5.4130836,7
https://clusterfun.cc/mnist/7/9781.png,11.38163,4.0623865,7
https://clusterfun.cc/mnist/7/7021.png,12.932156,4.243387,7
https://clusterfun.cc/mnist/7/3535.png,13.985339,6.1186414,7
https://clusterfun.cc/mnist/7/846.png,12.02703,3.818114,7
https://clusterfun.cc/mnist/7/852.png,13.715419,5.47165,7
https://clusterfun.cc/mnist/7/6471.png,11.885029,4.0521526,7
https://clusterfun.cc/mnist/7/9024.png,11.800312,2.9504757,7
https://clusterfun.cc/mnist/7/5959.png,14.142457,6.038954,7
https://clusterfun.cc/mnist/7/5795.png,12.357973,4.361783,7
https://clusterfun.cc/mnist/7/3333.png,13.192972,8.282377,7
https://clusterfun.cc/mnist/7/2993.png,12.281041,3.8684003,7
https://clusterfun.cc/mnist/7/3441.png,11.504704,3.8083417,7
https://clusterfun.cc/mnist/7/6539.png,12.838159,4.931505,7
https://clusterfun.cc/mnist/7/7141.png,12.313384,4.297827,7
https://clusterfun.cc/mnist/7/4460.png,13.803822,4.727835,7
https://clusterfun.cc/mnist/7/4474.png,14.26028,5.899123,7
https://clusterfun.cc/mnist/7/6263.png,12.722618,5.21756,7
https://clusterfun.cc/mnist/7/6934.png,12.72868,5.426087,7
https://clusterfun.cc/mnist/7/8931.png,11.9544525,4.7475505,7
https://clusterfun.cc/mnist/7/8064.png,11.716646,3.6387632,7
https://clusterfun.cc/mnist/7/4886.png,13.168437,1.4300468,7
https://clusterfun.cc/mnist/7/5540.png,12.938182,4.724677,7
https://clusterfun.cc/mnist/7/3125.png,12.092155,3.8231459,7
https://clusterfun.cc/mnist/7/3643.png,13.361228,4.2879596,7
https://clusterfun.cc/mnist/7/7419.png,12.200203,3.2833164,7
https://clusterfun.cc/mnist/7/4677.png,13.018811,4.159487,7
https://clusterfun.cc/mnist/7/1055.png,13.489002,5.54918,7
https://clusterfun.cc/mnist/7/3656.png,13.795508,5.4032297,7
https://clusterfun.cc/mnist/7/7356.png,12.092418,3.7110164,7
https://clusterfun.cc/mnist/7/6048.png,13.955955,5.1164956,7
https://clusterfun.cc/mnist/7/9384.png,13.694118,5.7664595,7
https://clusterfun.cc/mnist/7/1096.png,13.535712,6.277944,7
https://clusterfun.cc/mnist/7/8918.png,12.103279,4.718939,7
https://clusterfun.cc/mnist/7/9637.png,12.74934,4.86355,7
https://clusterfun.cc/mnist/7/9151.png,13.822398,6.0563745,7
https://clusterfun.cc/mnist/7/7632.png,13.415399,5.0502524,7
https://clusterfun.cc/mnist/7/7801.png,12.811853,5.500215,7
https://clusterfun.cc/mnist/7/9186.png,11.400908,4.0949073,7
https://clusterfun.cc/mnist/7/7197.png,12.534792,5.118775,7
https://clusterfun.cc/mnist/7/5179.png,13.670864,5.7373996,7
https://clusterfun.cc/mnist/7/9743.png,11.39937,3.9637294,7
https://clusterfun.cc/mnist/7/853.png,11.729083,3.6191995,7
https://clusterfun.cc/mnist/7/6316.png,13.586075,5.265043,7
https://clusterfun.cc/mnist/7/9031.png,13.434839,4.130692,7
https://clusterfun.cc/mnist/7/9019.png,9.862188,-0.29817775,7
https://clusterfun.cc/mnist/7/8313.png,12.535189,4.2226825,7
https://clusterfun.cc/mnist/7/6458.png,11.901944,4.9326415,7
https://clusterfun.cc/mnist/7/8475.png,12.995639,5.0535045,7
https://clusterfun.cc/mnist/7/9958.png,12.204882,3.25153,7
https://clusterfun.cc/mnist/7/2372.png,13.778126,5.511656,7
https://clusterfun.cc/mnist/7/6666.png,12.1525955,4.703248,7
https://clusterfun.cc/mnist/7/3736.png,13.076776,3.8275073,7
https://clusterfun.cc/mnist/7/7544.png,11.73267,3.9725316,7
https://clusterfun.cc/mnist/7/8688.png,12.875874,4.50647,7
https://clusterfun.cc/mnist/7/6855.png,14.106022,6.154676,7
https://clusterfun.cc/mnist/7/1848.png,11.958606,3.8883176,7
https://clusterfun.cc/mnist/7/2399.png,13.185776,4.9170065,7
https://clusterfun.cc/mnist/7/5437.png,12.683481,4.9496436,7
https://clusterfun.cc/mnist/7/3720.png,13.99903,5.5740595,7
https://clusterfun.cc/mnist/7/9543.png,12.417422,4.5548954,7
https://clusterfun.cc/mnist/7/8885.png,11.79985,3.3639987,7
https://clusterfun.cc/mnist/7/4715.png,14.178733,5.9445076,7
https://clusterfun.cc/mnist/7/8891.png,12.083006,3.8776293,7
https://clusterfun.cc/mnist/7/4073.png,12.992582,5.0009875,7
https://clusterfun.cc/mnist/7/676.png,12.073304,4.0671363,7
https://clusterfun.cc/mnist/7/2833.png,14.18356,6.2222877,7
https://clusterfun.cc/mnist/7/5190.png,12.095563,3.7575922,7
https://clusterfun.cc/mnist/7/2628.png,13.463366,4.104519,7
https://clusterfun.cc/mnist/7/1321.png,13.66923,5.1656804,7
https://clusterfun.cc/mnist/7/7744.png,12.471942,4.3661003,7
https://clusterfun.cc/mnist/7/689.png,12.774263,6.355269,7
https://clusterfun.cc/mnist/7/702.png,12.964,4.155342,7
https://clusterfun.cc/mnist/7/9806.png,13.364549,4.787691,7
https://clusterfun.cc/mnist/7/1241.png,11.386167,3.9584877,7
https://clusterfun.cc/mnist/7/5999.png,14.243359,6.446751,7
https://clusterfun.cc/mnist/7/8265.png,12.791338,4.498853,7
https://clusterfun.cc/mnist/7/9147.png,13.230331,5.704714,7
https://clusterfun.cc/mnist/7/6089.png,13.103831,5.3066826,7
https://clusterfun.cc/mnist/7/8926.png,11.733294,4.2990637,7
https://clusterfun.cc/mnist/7/2238.png,13.18949,4.2188087,7
https://clusterfun.cc/mnist/7/7432.png,11.041783,1.2390333,7
https://clusterfun.cc/mnist/7/4107.png,13.48215,5.016089,7
https://clusterfun.cc/mnist/7/1718.png,13.263395,8.785298,7
https://clusterfun.cc/mnist/7/4660.png,13.853178,5.37653,7
https://clusterfun.cc/mnist/7/2577.png,12.997332,4.796533,7
https://clusterfun.cc/mnist/7/2563.png,13.458854,4.7770767,7
https://clusterfun.cc/mnist/7/7355.png,12.746641,5.333349,7
https://clusterfun.cc/mnist/7/1903.png,13.829015,5.225559,7
https://clusterfun.cc/mnist/7/9393.png,13.242484,5.4330754,7
https://clusterfun.cc/mnist/7/2588.png,14.31341,6.319566,7
https://clusterfun.cc/mnist/7/930.png,13.784722,1.7760146,7
https://clusterfun.cc/mnist/7/2749.png,14.271563,6.4061794,7
https://clusterfun.cc/mnist/7/9608.png,11.898847,4.0635247,7
https://clusterfun.cc/mnist/7/1283.png,12.095581,1.7678157,7
https://clusterfun.cc/mnist/7/3494.png,12.063548,2.9426546,7
https://clusterfun.cc/mnist/7/7180.png,13.444079,5.05522,7
https://clusterfun.cc/mnist/7/703.png,14.041761,5.430116,7
https://clusterfun.cc/mnist/7/2167.png,11.974637,4.138346,7
https://clusterfun.cc/mnist/7/5620.png,13.475956,6.770174,7
https://clusterfun.cc/mnist/7/8304.png,12.446063,4.440204,7
https://clusterfun.cc/mnist/7/111.png,13.443613,2.10236,7
https://clusterfun.cc/mnist/7/3292.png,13.579957,6.166523,7
https://clusterfun.cc/mnist/7/2365.png,12.156134,4.6534925,7
https://clusterfun.cc/mnist/7/3721.png,13.712923,4.594118,7
https://clusterfun.cc/mnist/7/1122.png,13.258551,4.409915,7
https://clusterfun.cc/mnist/7/8106.png,11.929684,3.3440378,7
https://clusterfun.cc/mnist/7/5422.png,13.789201,5.894603,7
https://clusterfun.cc/mnist/7/307.png,13.554507,4.3411145,7
https://clusterfun.cc/mnist/7/3084.png,12.642253,5.6873474,7
https://clusterfun.cc/mnist/7/7584.png,12.418091,4.6124015,7
https://clusterfun.cc/mnist/7/6856.png,13.401867,5.490138,7
https://clusterfun.cc/mnist/7/4099.png,12.023158,4.034643,7
https://clusterfun.cc/mnist/7/6697.png,12.32727,4.1052413,7
https://clusterfun.cc/mnist/7/9567.png,12.442223,4.5188136,7
https://clusterfun.cc/mnist/7/9573.png,12.36411,4.342729,7
https://clusterfun.cc/mnist/7/6640.png,12.296917,4.6922226,7
https://clusterfun.cc/mnist/7/7238.png,11.712742,3.9265366,7
https://clusterfun.cc/mnist/7/8651.png,13.382861,5.3407216,7
https://clusterfun.cc/mnist/7/7204.png,12.015831,3.5708625,7
https://clusterfun.cc/mnist/7/2195.png,11.857795,4.307455,7
https://clusterfun.cc/mnist/7/9765.png,11.91965,4.539722,7
https://clusterfun.cc/mnist/7/9771.png,11.736338,4.5643597,7
https://clusterfun.cc/mnist/7/8321.png,12.956831,5.2072434,7
https://clusterfun.cc/mnist/7/1477.png,12.944635,5.7511077,7
https://clusterfun.cc/mnist/7/5177.png,12.61084,5.5742264,7
https://clusterfun.cc/mnist/7/7760.png,12.19903,4.792583,7
https://clusterfun.cc/mnist/7/726.png,4.5437436,3.2297225,7
https://clusterfun.cc/mnist/7/8282.png,11.957171,3.6794014,7
https://clusterfun.cc/mnist/7/4453.png,13.092706,3.885636,7
https://clusterfun.cc/mnist/7/2036.png,13.650881,5.79136,7
https://clusterfun.cc/mnist/7/3328.png,13.290497,5.434972,7
https://clusterfun.cc/mnist/7/7614.png,12.957216,5.0124197,7
https://clusterfun.cc/mnist/7/2591.png,13.231982,4.5278525,7
https://clusterfun.cc/mnist/7/2220.png,12.830365,5.0117884,7
https://clusterfun.cc/mnist/7/9413.png,13.274858,4.2937055,7
https://clusterfun.cc/mnist/7/2234.png,13.084072,4.25487,7
https://clusterfun.cc/mnist/7/7416.png,11.803223,3.5613644,7
https://clusterfun.cc/mnist/7/6708.png,11.442185,3.9419677,7
https://clusterfun.cc/mnist/7/8043.png,11.903257,3.9091306,7
https://clusterfun.cc/mnist/7/4678.png,14.056562,5.594722,7
https://clusterfun.cc/mnist/7/3103.png,13.841356,5.5973473,7
https://clusterfun.cc/mnist/7/8718.png,11.84386,3.8593028,7
https://clusterfun.cc/mnist/7/9374.png,13.7864275,5.9086466,7
https://clusterfun.cc/mnist/7/2547.png,13.621445,4.2251377,7
https://clusterfun.cc/mnist/7/243.png,13.912463,5.053713,7
https://clusterfun.cc/mnist/7/4693.png,14.19669,6.7030554,7
https://clusterfun.cc/mnist/7/1933.png,13.584804,4.195529,7
https://clusterfun.cc/mnist/7/3329.png,13.564364,1.9811475,7
https://clusterfun.cc/mnist/7/9823.png,13.024896,4.130414,7
https://clusterfun.cc/mnist/7/9837.png,13.089273,4.443901,7
https://clusterfun.cc/mnist/7/4485.png,12.216412,4.5647273,7
https://clusterfun.cc/mnist/7/6292.png,12.572121,5.2050595,7
https://clusterfun.cc/mnist/7/3498.png,13.541589,7.3949037,7
https://clusterfun.cc/mnist/7/5610.png,13.630795,6.1348,7
https://clusterfun.cc/mnist/7/684.png,16.922417,1.679856,7
https://clusterfun.cc/mnist/7/5162.png,13.024447,4.3243594,7
https://clusterfun.cc/mnist/7/2143.png,13.309572,4.049088,7
https://clusterfun.cc/mnist/7/7985.png,11.802512,4.0815988,7
https://clusterfun.cc/mnist/7/34.png,11.883991,3.594449,7
https://clusterfun.cc/mnist/7/9957.png,12.135257,4.4855847,7
https://clusterfun.cc/mnist/7/4297.png,11.859093,2.770492,7
https://clusterfun.cc/mnist/7/5412.png,12.751548,4.978931,7
https://clusterfun.cc/mnist/7/1660.png,12.301646,2.7429295,7
https://clusterfun.cc/mnist/7/4730.png,14.339103,6.1916966,7
https://clusterfun.cc/mnist/7/8678.png,12.12488,4.806985,7
https://clusterfun.cc/mnist/7/9566.png,11.635723,4.003589,7
https://clusterfun.cc/mnist/7/337.png,13.354345,4.957745,7
https://clusterfun.cc/mnist/7/3936.png,13.325418,4.8990455,7
https://clusterfun.cc/mnist/7/6858.png,13.815018,5.855203,7
https://clusterfun.cc/mnist/7/3920.png,14.162897,6.2009616,7
https://clusterfun.cc/mnist/7/4083.png,12.822744,5.0508847,7
https://clusterfun.cc/mnist/7/3061.png,13.445717,4.1702423,7
https://clusterfun.cc/mnist/7/8134.png,13.138833,4.559478,7
https://clusterfun.cc/mnist/7/6119.png,12.56096,4.7992992,7
https://clusterfun.cc/mnist/7/1110.png,13.559006,5.466696,7
https://clusterfun.cc/mnist/7/3713.png,12.112232,1.8205379,7
https://clusterfun.cc/mnist/7/1104.png,12.866342,4.130146,7
https://clusterfun.cc/mnist/7/4295.png,13.762784,4.874839,7
https://clusterfun.cc/mnist/7/679.png,13.669977,4.422912,7
https://clusterfun.cc/mnist/7/5835.png,12.868098,7.977273,7
https://clusterfun.cc/mnist/7/7950.png,12.59282,4.354468,7
https://clusterfun.cc/mnist/7/7978.png,12.248521,4.2135096,7
https://clusterfun.cc/mnist/7/651.png,13.6203,5.7493615,7
https://clusterfun.cc/mnist/7/6441.png,12.734198,5.542698,7
https://clusterfun.cc/mnist/7/4530.png,14.263845,6.283268,7
https://clusterfun.cc/mnist/7/2141.png,13.826032,5.368485,7
https://clusterfun.cc/mnist/7/9000.png,11.813788,4.301256,7
https://clusterfun.cc/mnist/7/36.png,13.558277,5.029769,7
https://clusterfun.cc/mnist/7/3505.png,13.948674,5.271316,7
https://clusterfun.cc/mnist/7/3277.png,11.520235,3.8637805,7
https://clusterfun.cc/mnist/7/4487.png,11.404149,3.7720883,7
https://clusterfun.cc/mnist/7/4493.png,13.418638,4.657601,7
https://clusterfun.cc/mnist/7/4322.png,13.426163,5.6265335,7
https://clusterfun.cc/mnist/7/6253.png,12.833701,5.3558364,7
https://clusterfun.cc/mnist/7/1500.png,13.609332,1.6641396,7
https://clusterfun.cc/mnist/7/3303.png,12.904557,5.828573,7
https://clusterfun.cc/mnist/7/1925.png,13.597855,5.176748,7
https://clusterfun.cc/mnist/7/3854.png,14.297271,6.3488736,7
https://clusterfun.cc/mnist/7/1919.png,13.581866,4.9847054,7
https://clusterfun.cc/mnist/7/255.png,13.746846,4.5939665,7
https://clusterfun.cc/mnist/7/4861.png,13.480847,4.2594576,7
https://clusterfun.cc/mnist/7/3667.png,13.382094,4.715824,7
https://clusterfun.cc/mnist/7/282.png,13.634654,4.4693375,7
https://clusterfun.cc/mnist/7/1716.png,12.3476515,2.3080332,7
https://clusterfun.cc/mnist/7/6079.png,13.548433,5.762134,7
https://clusterfun.cc/mnist/7/3101.png,12.175837,4.713531,7
https://clusterfun.cc/mnist/7/1071.png,12.948116,5.647204,7
https://clusterfun.cc/mnist/7/8733.png,13.046083,5.037841,7
https://clusterfun.cc/mnist/7/2578.png,12.283801,1.7405692,7
https://clusterfun.cc/mnist/7/1703.png,13.029212,4.107261,7
https://clusterfun.cc/mnist/7/8727.png,13.088762,4.8672724,7
https://clusterfun.cc/mnist/7/6050.png,14.14062,5.8280177,7
https://clusterfun.cc/mnist/7/254.png,13.731183,5.2039113,7
https://clusterfun.cc/mnist/7/4690.png,14.088095,6.0549803,7
https://clusterfun.cc/mnist/7/8257.png,12.211021,3.8002758,7
https://clusterfun.cc/mnist/7/5773.png,14.094867,5.9558125,7
https://clusterfun.cc/mnist/7/8525.png,13.612744,4.367284,7
https://clusterfun.cc/mnist/7/3316.png,13.560534,7.9301414,7
https://clusterfun.cc/mnist/7/8519.png,13.733291,4.483647,7
https://clusterfun.cc/mnist/7/917.png,13.759195,5.5145655,7
https://clusterfun.cc/mnist/7/2961.png,13.678008,4.4578805,7
https://clusterfun.cc/mnist/7/730.png,13.948533,6.069523,7
https://clusterfun.cc/mnist/7/7825.png,12.483274,4.581302,7
https://clusterfun.cc/mnist/7/5798.png,13.170573,4.688352,7
https://clusterfun.cc/mnist/7/3262.png,12.102358,1.7279031,7
https://clusterfun.cc/mnist/7/9773.png,11.75815,4.5306034,7
https://clusterfun.cc/mnist/7/6326.png,14.237108,5.9925847,7
https://clusterfun.cc/mnist/7/9015.png,9.878524,-0.37152863,7
https://clusterfun.cc/mnist/7/122.png,14.04711,5.459013,7
https://clusterfun.cc/mnist/7/5808.png,12.339063,4.1253815,7
https://clusterfun.cc/mnist/7/9968.png,12.08528,3.941725,7
https://clusterfun.cc/mnist/7/5363.png,12.442232,5.3553295,7
https://clusterfun.cc/mnist/7/1887.png,13.653026,5.844549,7
https://clusterfun.cc/mnist/7/6871.png,13.892575,5.448333,7
https://clusterfun.cc/mnist/7/4900.png,11.657992,3.491731,7
https://clusterfun.cc/mnist/7/8874.png,12.944689,4.8388724,7
https://clusterfun.cc/mnist/7/4938.png,14.022508,5.7963243,7
https://clusterfun.cc/mnist/7/1883.png,14.1151905,7.0538874,7
https://clusterfun.cc/mnist/7/9788.png,11.377214,4.0711384,7
https://clusterfun.cc/mnist/7/898.png,13.863943,1.8728567,7
https://clusterfun.cc/mnist/7/2187.png,13.224612,4.6578593,7
https://clusterfun.cc/mnist/7/2193.png,11.471772,3.7748168,7
https://clusterfun.cc/mnist/7/7766.png,12.517599,5.1303277,7
https://clusterfun.cc/mnist/7/8455.png,13.267342,5.1111636,7
https://clusterfun.cc/mnist/7/2622.png,13.811569,4.9376917,7
https://clusterfun.cc/mnist/7/7028.png,13.570516,5.310888,7
https://clusterfun.cc/mnist/7/8284.png,12.833618,5.044463,7
https://clusterfun.cc/mnist/7/1505.png,13.562908,4.1510873,7
https://clusterfun.cc/mnist/7/7606.png,11.772298,3.8655858,7
https://clusterfun.cc/mnist/7/6242.png,12.951839,5.7695327,7
https://clusterfun.cc/mnist/7/2024.png,12.977193,7.601857,7
https://clusterfun.cc/mnist/7/522.png,14.304909,6.086054,7
https://clusterfun.cc/mnist/7/8904.png,12.349322,5.059253,7
https://clusterfun.cc/mnist/7/4119.png,13.442612,4.751938,7
https://clusterfun.cc/mnist/7/7362.png,12.450236,4.3116655,7
https://clusterfun.cc/mnist/7/6054.png,14.197219,6.1433134,7
https://clusterfun.cc/mnist/7/5549.png,13.503059,5.789765,7
https://clusterfun.cc/mnist/7/4130.png,13.548906,4.6093917,7
https://clusterfun.cc/mnist/7/7439.png,12.060545,3.397394,7
https://clusterfun.cc/mnist/7/8736.png,12.163783,4.446431,7
https://clusterfun.cc/mnist/7/6069.png,13.474328,5.738953,7
https://clusterfun.cc/mnist/7/5560.png,12.850539,5.769993,7
https://clusterfun.cc/mnist/7/3111.png,11.873787,4.0908747,7
https://clusterfun.cc/mnist/7/1935.png,13.07004,4.881083,7
https://clusterfun.cc/mnist/7/8911.png,12.204338,3.8240037,7
https://clusterfun.cc/mnist/7/3878.png,13.754819,5.0291276,7
https://clusterfun.cc/mnist/7/4865.png,12.478095,4.5534735,7
https://clusterfun.cc/mnist/7/9399.png,14.030016,6.0396395,7
https://clusterfun.cc/mnist/7/5992.png,14.217661,6.599104,7
https://clusterfun.cc/mnist/7/6243.png,12.750336,5.4505672,7
https://clusterfun.cc/mnist/7/9164.png,13.763826,5.981058,7
https://clusterfun.cc/mnist/7/7149.png,11.477197,3.8970523,7
https://clusterfun.cc/mnist/7/3461.png,11.613019,4.0541043,7
https://clusterfun.cc/mnist/7/1276.png,13.905585,5.444678,7
https://clusterfun.cc/mnist/7/5789.png,12.713384,4.4825377,7
https://clusterfun.cc/mnist/7/8285.png,11.95331,3.699232,7
https://clusterfun.cc/mnist/7/26.png,14.185177,6.036269,7
https://clusterfun.cc/mnist/7/9979.png,12.129832,4.8211675,7
https://clusterfun.cc/mnist/7/7940.png,12.610992,4.3537216,7
https://clusterfun.cc/mnist/7/133.png,13.622963,4.3103604,7
https://clusterfun.cc/mnist/7/8497.png,13.570167,4.38649,7
https://clusterfun.cc/mnist/7/9560.png,11.656935,2.718141,7
https://clusterfun.cc/mnist/7/6653.png,11.898419,3.9334285,7
https://clusterfun.cc/mnist/7/4736.png,13.391815,4.2114472,7
https://clusterfun.cc/mnist/7/3059.png,13.325028,4.7852426,7
https://clusterfun.cc/mnist/7/9212.png,11.686122,4.508534,7
https://clusterfun.cc/mnist/7/6121.png,13.25735,5.696596,7
https://clusterfun.cc/mnist/7/8124.png,12.459311,4.479,7
https://clusterfun.cc/mnist/7/1100.png,12.500363,4.716052,7
https://clusterfun.cc/mnist/7/494.png,12.701172,4.7008944,7
https://clusterfun.cc/mnist/7/5372.png,12.191735,4.0620728,7
https://clusterfun.cc/mnist/7/7565.png,11.955871,4.774921,7
https://clusterfun.cc/mnist/7/1699.png,14.009579,5.7015824,7
https://clusterfun.cc/mnist/7/8871.png,12.777501,5.012453,7
https://clusterfun.cc/mnist/7/6684.png,11.861568,3.7639174,7
https://clusterfun.cc/mnist/7/6874.png,13.720464,5.1500854,7
https://clusterfun.cc/mnist/7/4913.png,13.607602,5.014295,7
https://clusterfun.cc/mnist/7/3098.png,12.880027,5.6561103,7
https://clusterfun.cc/mnist/7/7598.png,12.532626,5.0853314,7
https://clusterfun.cc/mnist/7/7573.png,11.92146,4.092842,7
https://clusterfun.cc/mnist/7/5402.png,13.079684,4.5224495,7
https://clusterfun.cc/mnist/7/6679.png,11.556,3.844584,7
https://clusterfun.cc/mnist/7/482.png,14.266795,5.9869695,7
https://clusterfun.cc/mnist/7/8654.png,13.417737,5.0530453,7
https://clusterfun.cc/mnist/7/9204.png,11.587101,4.307528,7
https://clusterfun.cc/mnist/7/9576.png,12.836587,5.7721524,7
https://clusterfun.cc/mnist/7/6490.png,11.955109,4.782084,7
https://clusterfun.cc/mnist/7/5600.png,12.633541,6.575652,7
https://clusterfun.cc/mnist/7/5172.png,12.876408,4.4770226,7
https://clusterfun.cc/mnist/7/9990.png,13.1015835,4.2194247,7
https://clusterfun.cc/mnist/7/6335.png,14.043665,5.9915686,7
https://clusterfun.cc/mnist/7/4522.png,14.090193,5.945156,7
https://clusterfun.cc/mnist/7/1328.png,13.391665,5.213462,7
https://clusterfun.cc/mnist/7/9628.png,12.168671,4.2106853,7
https://clusterfun.cc/mnist/7/7605.png,12.20793,4.420258,7
https://clusterfun.cc/mnist/7/1260.png,15.590125,1.9541739,7
