label,pred,img_path,score
truck,airplane,https://clusterfun.cc/cifar10/truck/0283.png,0.99002904
truck,truck,https://clusterfun.cc/cifar10/truck/0268.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0532.png,0.9979765
truck,truck,https://clusterfun.cc/cifar10/truck/0254.png,1.0
truck,automobile,https://clusterfun.cc/cifar10/truck/0240.png,0.97484684
truck,truck,https://clusterfun.cc/cifar10/truck/0526.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0917.png,0.9999633
truck,truck,https://clusterfun.cc/cifar10/truck/0903.png,0.9999988
truck,truck,https://clusterfun.cc/cifar10/truck/0095.png,1.0
truck,automobile,https://clusterfun.cc/cifar10/truck/0081.png,0.91025245
truck,truck,https://clusterfun.cc/cifar10/truck/0718.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0056.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0730.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0724.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0042.png,0.9999962
truck,truck,https://clusterfun.cc/cifar10/truck/0863.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0877.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0687.png,0.9999927
truck,truck,https://clusterfun.cc/cifar10/truck/0693.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0678.png,0.99999964
truck,truck,https://clusterfun.cc/cifar10/truck/0122.png,1.0
truck,ship,https://clusterfun.cc/cifar10/truck/0644.png,0.4932297
truck,automobile,https://clusterfun.cc/cifar10/truck/0650.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0888.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0136.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0485.png,0.9999999
truck,truck,https://clusterfun.cc/cifar10/truck/0491.png,0.9969029
truck,truck,https://clusterfun.cc/cifar10/truck/0308.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0446.png,0.9999907
truck,truck,https://clusterfun.cc/cifar10/truck/0320.png,0.999997
truck,truck,https://clusterfun.cc/cifar10/truck/0334.png,0.9285791
truck,truck,https://clusterfun.cc/cifar10/truck/0452.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0335.png,0.9666981
truck,truck,https://clusterfun.cc/cifar10/truck/0453.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0447.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0321.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0309.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0490.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0484.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0889.png,0.9999814
truck,truck,https://clusterfun.cc/cifar10/truck/0651.png,0.9991148
truck,truck,https://clusterfun.cc/cifar10/truck/0137.png,1.0
truck,automobile,https://clusterfun.cc/cifar10/truck/0123.png,0.699867
truck,truck,https://clusterfun.cc/cifar10/truck/0645.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0679.png,0.99972636
truck,truck,https://clusterfun.cc/cifar10/truck/0692.png,0.7644653
truck,truck,https://clusterfun.cc/cifar10/truck/0686.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0876.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0862.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0725.png,0.9999927
truck,truck,https://clusterfun.cc/cifar10/truck/0043.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0057.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0731.png,0.99337053
truck,truck,https://clusterfun.cc/cifar10/truck/0719.png,0.9999995
truck,truck,https://clusterfun.cc/cifar10/truck/0080.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0094.png,0.9999963
truck,truck,https://clusterfun.cc/cifar10/truck/0902.png,0.99999654
truck,truck,https://clusterfun.cc/cifar10/truck/0916.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0241.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0527.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0533.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0255.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0269.png,0.9998186
truck,truck,https://clusterfun.cc/cifar10/truck/0282.png,0.97711086
truck,truck,https://clusterfun.cc/cifar10/truck/0296.png,0.99999976
truck,truck,https://clusterfun.cc/cifar10/truck/0280.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0294.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0519.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0525.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0243.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0257.png,0.99211276
truck,truck,https://clusterfun.cc/cifar10/truck/0531.png,0.9821082
truck,truck,https://clusterfun.cc/cifar10/truck/0900.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0914.png,0.99995303
truck,truck,https://clusterfun.cc/cifar10/truck/0082.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0928.png,1.0
truck,automobile,https://clusterfun.cc/cifar10/truck/0096.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0069.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0041.png,0.99999976
truck,truck,https://clusterfun.cc/cifar10/truck/0727.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0733.png,0.8851949
truck,truck,https://clusterfun.cc/cifar10/truck/0055.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0874.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0860.png,0.99999964
truck,truck,https://clusterfun.cc/cifar10/truck/0848.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0690.png,0.9999988
truck,truck,https://clusterfun.cc/cifar10/truck/0684.png,0.9998141
truck,truck,https://clusterfun.cc/cifar10/truck/0109.png,0.9999999
truck,truck,https://clusterfun.cc/cifar10/truck/0135.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0653.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0647.png,0.83440024
truck,truck,https://clusterfun.cc/cifar10/truck/0121.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0492.png,0.81645095
truck,truck,https://clusterfun.cc/cifar10/truck/0486.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0479.png,1.0
truck,cat,https://clusterfun.cc/cifar10/truck/0451.png,0.99654984
truck,truck,https://clusterfun.cc/cifar10/truck/0337.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0323.png,0.9995784
truck,truck,https://clusterfun.cc/cifar10/truck/0445.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0322.png,0.95504075
truck,truck,https://clusterfun.cc/cifar10/truck/0444.png,0.99999905
truck,truck,https://clusterfun.cc/cifar10/truck/0450.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0336.png,0.9977718
truck,truck,https://clusterfun.cc/cifar10/truck/1000.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0478.png,0.9999987
truck,truck,https://clusterfun.cc/cifar10/truck/0487.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0493.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0646.png,0.8840355
truck,truck,https://clusterfun.cc/cifar10/truck/0120.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0134.png,0.9999999
truck,ship,https://clusterfun.cc/cifar10/truck/0652.png,0.9936382
truck,truck,https://clusterfun.cc/cifar10/truck/0108.png,0.99999857
truck,truck,https://clusterfun.cc/cifar10/truck/0685.png,0.9999435
truck,truck,https://clusterfun.cc/cifar10/truck/0691.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0849.png,0.9980861
truck,truck,https://clusterfun.cc/cifar10/truck/0861.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0875.png,0.9999846
truck,truck,https://clusterfun.cc/cifar10/truck/0732.png,0.9999894
truck,airplane,https://clusterfun.cc/cifar10/truck/0054.png,0.6628448
truck,truck,https://clusterfun.cc/cifar10/truck/0040.png,1.0
truck,automobile,https://clusterfun.cc/cifar10/truck/0726.png,0.9895912
truck,truck,https://clusterfun.cc/cifar10/truck/0068.png,0.8939009
truck,truck,https://clusterfun.cc/cifar10/truck/0929.png,0.9999999
truck,truck,https://clusterfun.cc/cifar10/truck/0097.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0083.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0915.png,0.9999993
truck,truck,https://clusterfun.cc/cifar10/truck/0901.png,1.0
truck,ship,https://clusterfun.cc/cifar10/truck/0256.png,0.99180156
truck,cat,https://clusterfun.cc/cifar10/truck/0530.png,0.99095356
truck,truck,https://clusterfun.cc/cifar10/truck/0524.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0242.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0518.png,0.99997807
truck,truck,https://clusterfun.cc/cifar10/truck/0295.png,1.0
truck,truck,https://clusterfun.cc/cifar10/truck/0281.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0298.png,0.99394786
bird,bird,https://clusterfun.cc/cifar10/bird/0267.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0501.png,0.53839266
bird,bird,https://clusterfun.cc/cifar10/bird/0515.png,0.99994564
bird,bird,https://clusterfun.cc/cifar10/bird/0273.png,0.99984336
bird,bird,https://clusterfun.cc/cifar10/bird/0529.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0918.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0924.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0930.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0703.png,0.9999604
bird,bird,https://clusterfun.cc/cifar10/bird/0065.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0071.png,0.99994814
bird,frog,https://clusterfun.cc/cifar10/bird/0717.png,0.99989235
bird,bird,https://clusterfun.cc/cifar10/bird/0059.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0878.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0850.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0688.png,0.9999989
bird,bird,https://clusterfun.cc/cifar10/bird/0844.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0677.png,0.9731198
bird,airplane,https://clusterfun.cc/cifar10/bird/0111.png,0.9953275
bird,bird,https://clusterfun.cc/cifar10/bird/0105.png,0.999793
bird,bird,https://clusterfun.cc/cifar10/bird/0663.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0893.png,0.99996376
bird,bird,https://clusterfun.cc/cifar10/bird/0139.png,0.76562196
bird,bird,https://clusterfun.cc/cifar10/bird/0887.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0313.png,0.99218607
bird,bird,https://clusterfun.cc/cifar10/bird/0475.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0461.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0307.png,0.99987984
bird,bird,https://clusterfun.cc/cifar10/bird/0449.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0448.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0460.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0306.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0312.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0474.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0138.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0886.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0892.png,0.9999175
bird,bird,https://clusterfun.cc/cifar10/bird/0104.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0662.png,0.9998074
bird,bird,https://clusterfun.cc/cifar10/bird/0676.png,0.99999964
bird,bird,https://clusterfun.cc/cifar10/bird/0110.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0845.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0689.png,0.99999833
bird,bird,https://clusterfun.cc/cifar10/bird/0851.png,0.9987676
bird,bird,https://clusterfun.cc/cifar10/bird/0879.png,0.98552275
bird,bird,https://clusterfun.cc/cifar10/bird/0058.png,1.0
bird,ship,https://clusterfun.cc/cifar10/bird/0070.png,0.95117885
bird,bird,https://clusterfun.cc/cifar10/bird/0716.png,0.9996972
bird,ship,https://clusterfun.cc/cifar10/bird/0702.png,0.99988866
bird,bird,https://clusterfun.cc/cifar10/bird/0064.png,0.99900395
bird,bird,https://clusterfun.cc/cifar10/bird/0931.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0925.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0919.png,0.997727
bird,bird,https://clusterfun.cc/cifar10/bird/0528.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0514.png,1.0
bird,horse,https://clusterfun.cc/cifar10/bird/0272.png,0.5979194
bird,bird,https://clusterfun.cc/cifar10/bird/0266.png,0.99998033
bird,bird,https://clusterfun.cc/cifar10/bird/0500.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0299.png,0.9952237
bird,bird,https://clusterfun.cc/cifar10/bird/0270.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0516.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0502.png,0.9769225
bird,airplane,https://clusterfun.cc/cifar10/bird/0264.png,0.9986308
bird,bird,https://clusterfun.cc/cifar10/bird/0258.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0933.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0099.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0927.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0714.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0072.png,0.99904054
bird,bird,https://clusterfun.cc/cifar10/bird/0066.png,0.9915039
bird,cat,https://clusterfun.cc/cifar10/bird/0700.png,0.564878
bird,frog,https://clusterfun.cc/cifar10/bird/0728.png,0.78863424
bird,bird,https://clusterfun.cc/cifar10/bird/0847.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0853.png,0.9996233
bird,bird,https://clusterfun.cc/cifar10/bird/0660.png,0.9999982
bird,bird,https://clusterfun.cc/cifar10/bird/0106.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0112.png,0.99967706
bird,bird,https://clusterfun.cc/cifar10/bird/0674.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0884.png,0.705467
bird,bird,https://clusterfun.cc/cifar10/bird/0648.png,0.9996828
bird,bird,https://clusterfun.cc/cifar10/bird/0890.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0489.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0304.png,0.99999833
bird,cat,https://clusterfun.cc/cifar10/bird/0462.png,0.6379335
bird,bird,https://clusterfun.cc/cifar10/bird/0476.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0310.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0338.png,0.89972824
bird,bird,https://clusterfun.cc/cifar10/bird/0339.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0477.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0311.png,0.99954164
bird,bird,https://clusterfun.cc/cifar10/bird/0305.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0463.png,0.9999988
bird,bird,https://clusterfun.cc/cifar10/bird/0488.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0891.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0649.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0885.png,0.9926916
bird,bird,https://clusterfun.cc/cifar10/bird/0113.png,0.99999905
bird,bird,https://clusterfun.cc/cifar10/bird/0675.png,0.99999845
bird,bird,https://clusterfun.cc/cifar10/bird/0661.png,0.99988174
bird,bird,https://clusterfun.cc/cifar10/bird/0107.png,0.99998903
bird,bird,https://clusterfun.cc/cifar10/bird/0852.png,0.99831414
bird,bird,https://clusterfun.cc/cifar10/bird/0846.png,0.8001958
bird,bird,https://clusterfun.cc/cifar10/bird/0729.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0067.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0701.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0715.png,0.9999782
bird,bird,https://clusterfun.cc/cifar10/bird/0073.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0098.png,0.9999685
bird,bird,https://clusterfun.cc/cifar10/bird/0926.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0932.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0259.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0503.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0265.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0271.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0517.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0249.png,0.5091131
bird,bird,https://clusterfun.cc/cifar10/bird/0513.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0275.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0261.png,0.99999726
bird,bird,https://clusterfun.cc/cifar10/bird/0507.png,0.9991767
bird,bird,https://clusterfun.cc/cifar10/bird/0088.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0936.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0922.png,0.99999833
bird,bird,https://clusterfun.cc/cifar10/bird/0739.png,0.9933161
bird,bird,https://clusterfun.cc/cifar10/bird/0077.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0711.png,0.99999416
bird,bird,https://clusterfun.cc/cifar10/bird/0705.png,1.0
bird,deer,https://clusterfun.cc/cifar10/bird/0063.png,0.92453474
bird,bird,https://clusterfun.cc/cifar10/bird/0842.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0856.png,0.9982097
bird,bird,https://clusterfun.cc/cifar10/bird/0659.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0881.png,0.99999917
bird,bird,https://clusterfun.cc/cifar10/bird/0895.png,0.9999547
bird,bird,https://clusterfun.cc/cifar10/bird/0103.png,0.99571604
bird,bird,https://clusterfun.cc/cifar10/bird/0665.png,0.9999945
bird,bird,https://clusterfun.cc/cifar10/bird/0671.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0117.png,0.9754715
bird,bird,https://clusterfun.cc/cifar10/bird/0498.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0329.png,0.76280594
bird,bird,https://clusterfun.cc/cifar10/bird/0467.png,0.9962489
bird,bird,https://clusterfun.cc/cifar10/bird/0301.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0315.png,0.9995221
bird,bird,https://clusterfun.cc/cifar10/bird/0473.png,0.9999893
bird,bird,https://clusterfun.cc/cifar10/bird/0314.png,0.9605501
bird,bird,https://clusterfun.cc/cifar10/bird/0472.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0466.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0300.png,0.99999774
bird,bird,https://clusterfun.cc/cifar10/bird/0328.png,0.9999845
bird,bird,https://clusterfun.cc/cifar10/bird/0499.png,0.9999937
bird,frog,https://clusterfun.cc/cifar10/bird/0670.png,0.96927375
bird,bird,https://clusterfun.cc/cifar10/bird/0116.png,0.99999404
bird,bird,https://clusterfun.cc/cifar10/bird/0102.png,0.99999154
bird,bird,https://clusterfun.cc/cifar10/bird/0664.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0894.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0880.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0658.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0857.png,0.98370624
bird,bird,https://clusterfun.cc/cifar10/bird/0843.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0704.png,0.99999523
bird,bird,https://clusterfun.cc/cifar10/bird/0062.png,0.99987173
bird,bird,https://clusterfun.cc/cifar10/bird/0076.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0710.png,0.99999595
bird,bird,https://clusterfun.cc/cifar10/bird/0738.png,0.99999964
bird,bird,https://clusterfun.cc/cifar10/bird/0923.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0089.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0937.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0260.png,0.99999464
bird,bird,https://clusterfun.cc/cifar10/bird/0506.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0512.png,0.99901605
bird,bird,https://clusterfun.cc/cifar10/bird/0274.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0248.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0289.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0538.png,0.9999993
bird,bird,https://clusterfun.cc/cifar10/bird/0504.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0262.png,0.9997168
bird,bird,https://clusterfun.cc/cifar10/bird/0276.png,0.70004386
bird,bird,https://clusterfun.cc/cifar10/bird/0510.png,0.9980362
bird,frog,https://clusterfun.cc/cifar10/bird/0921.png,0.99999905
bird,bird,https://clusterfun.cc/cifar10/bird/0935.png,0.79964644
bird,dog,https://clusterfun.cc/cifar10/bird/0909.png,0.99999535
bird,bird,https://clusterfun.cc/cifar10/bird/0048.png,0.56678724
bird,bird,https://clusterfun.cc/cifar10/bird/0060.png,0.99226296
bird,bird,https://clusterfun.cc/cifar10/bird/0706.png,0.99999976
bird,airplane,https://clusterfun.cc/cifar10/bird/0712.png,0.614299
bird,bird,https://clusterfun.cc/cifar10/bird/0074.png,0.86141694
bird,cat,https://clusterfun.cc/cifar10/bird/0855.png,0.99794227
bird,bird,https://clusterfun.cc/cifar10/bird/0841.png,0.9919556
bird,bird,https://clusterfun.cc/cifar10/bird/0699.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0869.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0128.png,0.99732095
bird,cat,https://clusterfun.cc/cifar10/bird/0896.png,0.5875929
bird,bird,https://clusterfun.cc/cifar10/bird/0882.png,0.9999987
bird,bird,https://clusterfun.cc/cifar10/bird/0114.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0672.png,0.7622119
bird,bird,https://clusterfun.cc/cifar10/bird/0666.png,0.99716324
bird,airplane,https://clusterfun.cc/cifar10/bird/0100.png,0.6953758
bird,bird,https://clusterfun.cc/cifar10/bird/0458.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0470.png,0.9753297
bird,bird,https://clusterfun.cc/cifar10/bird/0316.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0302.png,0.95426995
bird,bird,https://clusterfun.cc/cifar10/bird/0464.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0303.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0465.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0471.png,0.99969304
bird,bird,https://clusterfun.cc/cifar10/bird/0317.png,0.99994946
bird,frog,https://clusterfun.cc/cifar10/bird/0459.png,0.8975379
bird,bird,https://clusterfun.cc/cifar10/bird/0667.png,0.96585864
bird,bird,https://clusterfun.cc/cifar10/bird/0101.png,1.0
bird,deer,https://clusterfun.cc/cifar10/bird/0115.png,0.87333655
bird,bird,https://clusterfun.cc/cifar10/bird/0673.png,0.9977208
bird,bird,https://clusterfun.cc/cifar10/bird/0883.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0129.png,0.5803326
bird,bird,https://clusterfun.cc/cifar10/bird/0897.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0868.png,0.999985
bird,bird,https://clusterfun.cc/cifar10/bird/0698.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0840.png,0.99732095
bird,bird,https://clusterfun.cc/cifar10/bird/0854.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0713.png,0.9993857
bird,bird,https://clusterfun.cc/cifar10/bird/0075.png,0.9999846
bird,bird,https://clusterfun.cc/cifar10/bird/0061.png,0.9987349
bird,bird,https://clusterfun.cc/cifar10/bird/0707.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0049.png,0.99990416
bird,cat,https://clusterfun.cc/cifar10/bird/0908.png,0.6888074
bird,bird,https://clusterfun.cc/cifar10/bird/0934.png,1.0
bird,dog,https://clusterfun.cc/cifar10/bird/0920.png,0.97420096
bird,bird,https://clusterfun.cc/cifar10/bird/0277.png,0.98874193
bird,bird,https://clusterfun.cc/cifar10/bird/0511.png,0.999863
bird,bird,https://clusterfun.cc/cifar10/bird/0505.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0263.png,0.9177049
bird,ship,https://clusterfun.cc/cifar10/bird/0539.png,0.71707684
bird,bird,https://clusterfun.cc/cifar10/bird/0288.png,0.9999993
bird,bird,https://clusterfun.cc/cifar10/bird/0589.png,0.9798306
bird,bird,https://clusterfun.cc/cifar10/bird/0562.png,0.7419881
bird,frog,https://clusterfun.cc/cifar10/bird/0204.png,0.9304434
bird,bird,https://clusterfun.cc/cifar10/bird/0210.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0576.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0238.png,0.8696544
bird,bird,https://clusterfun.cc/cifar10/bird/0947.png,0.996084
bird,bird,https://clusterfun.cc/cifar10/bird/0953.png,0.99994814
bird,bird,https://clusterfun.cc/cifar10/bird/0006.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0760.png,0.7377242
bird,bird,https://clusterfun.cc/cifar10/bird/0774.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0012.png,0.99214876
bird,deer,https://clusterfun.cc/cifar10/bird/0984.png,0.99982136
bird,bird,https://clusterfun.cc/cifar10/bird/0990.png,0.9999995
bird,dog,https://clusterfun.cc/cifar10/bird/0748.png,0.60716784
bird,frog,https://clusterfun.cc/cifar10/bird/0833.png,0.58978355
bird,bird,https://clusterfun.cc/cifar10/bird/0827.png,0.9999982
bird,deer,https://clusterfun.cc/cifar10/bird/0199.png,0.9977756
bird,bird,https://clusterfun.cc/cifar10/bird/0172.png,0.9999938
bird,bird,https://clusterfun.cc/cifar10/bird/0614.png,0.9999466
bird,horse,https://clusterfun.cc/cifar10/bird/0600.png,0.5332748
bird,bird,https://clusterfun.cc/cifar10/bird/0166.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0628.png,0.99996316
bird,bird,https://clusterfun.cc/cifar10/bird/0416.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0370.png,0.9999994
bird,bird,https://clusterfun.cc/cifar10/bird/0364.png,1.0
bird,dog,https://clusterfun.cc/cifar10/bird/0402.png,0.9999473
bird,bird,https://clusterfun.cc/cifar10/bird/0358.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0359.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0365.png,0.99997807
bird,bird,https://clusterfun.cc/cifar10/bird/0403.png,0.91564167
bird,bird,https://clusterfun.cc/cifar10/bird/0417.png,0.99937844
